id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
22040,DK_Solar,DK_Balance,2030,6,1.0,1.0,15,16,1420.2822940429999
22041,DK_Solar,DK_Balance,2030,6,1.0,1.0,17,18,881.3917134275001
22042,DK_Solar,DK_Balance,2030,6,1.0,1.0,19,20,0.0
22043,DK_Solar,DK_Balance,2030,6,1.0,1.0,21,22,0.0
22044,DK_Solar,DK_Balance,2030,6,1.0,1.0,23,24,0.0
22045,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,1,2,4412.895764858165
22046,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,3,4,4000.9996414606944
22047,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,5,6,3739.6634577156938
22048,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,7,8,3668.612894624027
22049,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,9,10,3812.0842882150014
22050,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,11,12,4023.8898682325002
22051,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,13,14,4178.268084960917
22052,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,15,16,4292.428635981583
22053,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,17,18,4430.877211446666
22054,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,19,20,4928.975368243333
22055,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,21,22,4750.384486226167
22056,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,23,24,4265.6257897565
22057,DK_Coal,DK_Balance,2030,6,1.0,1.0,1,2,0.0
22058,DK_Coal,DK_Balance,2030,6,1.0,1.0,3,4,583.3308948183053
22059,DK_Coal,DK_Balance,2030,6,1.0,1.0,5,6,823.9999999999995
22060,DK_Coal,DK_Balance,2030,6,1.0,1.0,7,8,816.5805832511381
22061,DK_Coal,DK_Balance,2030,6,1.0,1.0,9,10,412.50399502858187
22062,DK_Coal,DK_Balance,2030,6,1.0,1.0,11,12,0.0
22063,DK_Coal,DK_Balance,2030,6,1.0,1.0,13,14,0.0
22064,DK_Coal,DK_Balance,2030,6,1.0,1.0,15,16,0.0
22065,DK_Coal,DK_Balance,2030,6,1.0,1.0,17,18,0.0
22066,DK_Coal,DK_Balance,2030,6,1.0,1.0,19,20,0.0
22067,DK_Coal,DK_Balance,2030,6,1.0,1.0,21,22,0.0
22068,DK_Coal,DK_Balance,2030,6,1.0,1.0,23,24,0.0
22069,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,1,2,0.0
22070,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,3,4,0.0
22071,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,5,6,0.0
22072,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,7,8,0.0
22073,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,9,10,0.0
22074,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,11,12,0.0
22075,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,13,14,0.0
22076,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,15,16,0.0
22077,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,17,18,0.0
22078,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,19,20,0.0
22079,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,21,22,0.0
22080,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,23,24,0.0
22081,DK_OCGT,DK_Balance,2030,6,1.0,1.0,1,2,0.0
22082,DK_OCGT,DK_Balance,2030,6,1.0,1.0,3,4,0.0
22083,DK_OCGT,DK_Balance,2030,6,1.0,1.0,5,6,0.0
22084,DK_OCGT,DK_Balance,2030,6,1.0,1.0,7,8,0.0
22085,DK_OCGT,DK_Balance,2030,6,1.0,1.0,9,10,0.0
22086,DK_OCGT,DK_Balance,2030,6,1.0,1.0,11,12,0.0
22087,DK_OCGT,DK_Balance,2030,6,1.0,1.0,13,14,0.0
22088,DK_OCGT,DK_Balance,2030,6,1.0,1.0,15,16,0.0
22089,DK_OCGT,DK_Balance,2030,6,1.0,1.0,17,18,0.0
22090,DK_OCGT,DK_Balance,2030,6,1.0,1.0,19,20,0.0
22091,DK_OCGT,DK_Balance,2030,6,1.0,1.0,21,22,0.0
22092,DK_OCGT,DK_Balance,2030,6,1.0,1.0,23,24,0.0
22093,DK_Battery,DK_Balance,2030,6,1.0,1.0,1,2,0.0
22094,DK_Battery,DK_Balance,2030,6,1.0,1.0,3,4,0.0
22095,DK_Battery,DK_Balance,2030,6,1.0,1.0,5,6,0.47078076766519994
22096,DK_Battery,DK_Balance,2030,6,1.0,1.0,7,8,0.0
22097,DK_Battery,DK_Balance,2030,6,1.0,1.0,9,10,4.102829187502266e-13
22098,DK_Battery,DK_Balance,2030,6,1.0,1.0,11,12,0.47078076766519994
22099,DK_Battery,DK_Balance,2030,6,1.0,1.0,13,14,0.0
22100,DK_Battery,DK_Balance,2030,6,1.0,1.0,15,16,0.0
22101,DK_Battery,DK_Balance,2030,6,1.0,1.0,17,18,0.0
22102,DK_Battery,DK_Balance,2030,6,1.0,1.0,19,20,0.0
22103,DK_Battery,DK_Balance,2030,6,1.0,1.0,21,22,0.0
22104,DK_Battery,DK_Balance,2030,6,1.0,1.0,23,24,0.0
22105,DK_Balance,DK_Battery,2030,6,1.0,1.0,1,2,0.47078076766519994
22106,DK_Balance,DK_Battery,2030,6,1.0,1.0,3,4,0.0
22107,DK_Balance,DK_Battery,2030,6,1.0,1.0,5,6,0.0
22108,DK_Balance,DK_Battery,2030,6,1.0,1.0,7,8,0.470780767665202
22109,DK_Balance,DK_Battery,2030,6,1.0,1.0,9,10,0.0
22110,DK_Balance,DK_Battery,2030,6,1.0,1.0,11,12,4.0822900615467006e-13
22111,DK_Balance,DK_Battery,2030,6,1.0,1.0,13,14,0.0
22112,DK_Balance,DK_Battery,2030,6,1.0,1.0,15,16,0.0
22113,DK_Balance,DK_Battery,2030,6,1.0,1.0,17,18,0.0
22114,DK_Balance,DK_Battery,2030,6,1.0,1.0,19,20,0.0
22115,DK_Balance,DK_Battery,2030,6,1.0,1.0,21,22,0.0
22116,DK_Balance,DK_Battery,2030,6,1.0,1.0,23,24,0.0
22117,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,1,2,14284.787558163998
22118,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,3,4,14198.372336216891
22119,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,5,6,15307.905398089333
22120,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,7,8,16479.730362299444
22121,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,9,10,16727.78995278389
22122,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,11,12,16527.231235933003
22123,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,13,14,16297.07470434989
22124,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,15,16,16162.10850039611
22125,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,17,18,16111.430159525
22126,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,19,20,15950.876975914553
22127,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,21,22,15556.384367034223
22128,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,23,24,14674.821080847338
22129,NO_Solar,NO_Balance,2030,6,1.0,1.0,1,2,0.0
22130,NO_Solar,NO_Balance,2030,6,1.0,1.0,3,4,0.0
22131,NO_Solar,NO_Balance,2030,6,1.0,1.0,5,6,0.0
22132,NO_Solar,NO_Balance,2030,6,1.0,1.0,7,8,0.0
22133,NO_Solar,NO_Balance,2030,6,1.0,1.0,9,10,0.0
22134,NO_Solar,NO_Balance,2030,6,1.0,1.0,11,12,0.0
22135,NO_Solar,NO_Balance,2030,6,1.0,1.0,13,14,0.0
22136,NO_Solar,NO_Balance,2030,6,1.0,1.0,15,16,0.0
22137,NO_Solar,NO_Balance,2030,6,1.0,1.0,17,18,0.0
22138,NO_Solar,NO_Balance,2030,6,1.0,1.0,19,20,0.0
22139,NO_Solar,NO_Balance,2030,6,1.0,1.0,21,22,0.0
22140,NO_Solar,NO_Balance,2030,6,1.0,1.0,23,24,0.0
22141,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,1,2,14284.787558163998
22142,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,3,4,14198.372336216891
22143,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,5,6,15375.862687614219
22144,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,7,8,15664.62442593825
22145,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,9,10,15810.19941035422
22146,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,11,12,16366.581235933003
22147,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,13,14,16297.07470434989
22148,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,15,16,16162.10850039611
22149,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,17,18,16111.430159525
22150,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,19,20,15950.876975914553
22151,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,21,22,15556.384367034223
22152,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,23,24,14674.821080847338
22153,NO_Coal,NO_Balance,2030,6,1.0,1.0,1,2,0.0
22154,NO_Coal,NO_Balance,2030,6,1.0,1.0,3,4,0.0
22155,NO_Coal,NO_Balance,2030,6,1.0,1.0,5,6,0.0
22156,NO_Coal,NO_Balance,2030,6,1.0,1.0,7,8,0.0
22157,NO_Coal,NO_Balance,2030,6,1.0,1.0,9,10,0.0
22158,NO_Coal,NO_Balance,2030,6,1.0,1.0,11,12,0.0
22159,NO_Coal,NO_Balance,2030,6,1.0,1.0,13,14,0.0
22160,NO_Coal,NO_Balance,2030,6,1.0,1.0,15,16,0.0
22161,NO_Coal,NO_Balance,2030,6,1.0,1.0,17,18,0.0
22162,NO_Coal,NO_Balance,2030,6,1.0,1.0,19,20,0.0
22163,NO_Coal,NO_Balance,2030,6,1.0,1.0,21,22,0.0
22164,NO_Coal,NO_Balance,2030,6,1.0,1.0,23,24,0.0
22165,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,1,2,0.0
22166,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,3,4,0.0
22167,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,5,6,0.0
22168,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,7,8,0.0
22169,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,9,10,0.0
22170,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,11,12,0.0
22171,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,13,14,0.0
22172,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,15,16,0.0
22173,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,17,18,0.0
22174,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,19,20,0.0
22175,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,21,22,0.0
22176,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,23,24,0.0
22177,NO_OCGT,NO_Balance,2030,6,1.0,1.0,1,2,0.0
22178,NO_OCGT,NO_Balance,2030,6,1.0,1.0,3,4,0.0
22179,NO_OCGT,NO_Balance,2030,6,1.0,1.0,5,6,0.0
22180,NO_OCGT,NO_Balance,2030,6,1.0,1.0,7,8,0.0
22181,NO_OCGT,NO_Balance,2030,6,1.0,1.0,9,10,0.0
22182,NO_OCGT,NO_Balance,2030,6,1.0,1.0,11,12,0.0
22183,NO_OCGT,NO_Balance,2030,6,1.0,1.0,13,14,0.0
22184,NO_OCGT,NO_Balance,2030,6,1.0,1.0,15,16,0.0
22185,NO_OCGT,NO_Balance,2030,6,1.0,1.0,17,18,0.0
22186,NO_OCGT,NO_Balance,2030,6,1.0,1.0,19,20,0.0
22187,NO_OCGT,NO_Balance,2030,6,1.0,1.0,21,22,0.0
22188,NO_OCGT,NO_Balance,2030,6,1.0,1.0,23,24,0.0
22189,NO_Battery,NO_Balance,2030,6,1.0,1.0,1,2,67.95728952488571
22190,NO_Battery,NO_Balance,2030,6,1.0,1.0,3,4,0.0
22191,NO_Battery,NO_Balance,2030,6,1.0,1.0,5,6,0.0
22192,NO_Battery,NO_Balance,2030,6,1.0,1.0,7,8,67.95728952488571
22193,NO_Battery,NO_Balance,2030,6,1.0,1.0,9,10,0.0
22194,NO_Battery,NO_Balance,2030,6,1.0,1.0,11,12,0.0
22195,NO_Battery,NO_Balance,2030,6,1.0,1.0,13,14,0.0
22196,NO_Battery,NO_Balance,2030,6,1.0,1.0,15,16,0.0
22197,NO_Battery,NO_Balance,2030,6,1.0,1.0,17,18,0.0
22198,NO_Battery,NO_Balance,2030,6,1.0,1.0,19,20,0.0
22199,NO_Battery,NO_Balance,2030,6,1.0,1.0,21,22,0.0
22200,NO_Battery,NO_Balance,2030,6,1.0,1.0,23,24,0.0
22201,NO_Balance,NO_Battery,2030,6,1.0,1.0,1,2,67.95728952488571
22202,NO_Balance,NO_Battery,2030,6,1.0,1.0,3,4,0.0
22203,NO_Balance,NO_Battery,2030,6,1.0,1.0,5,6,67.95728952488571
22204,NO_Balance,NO_Battery,2030,6,1.0,1.0,7,8,0.0
22205,NO_Balance,NO_Battery,2030,6,1.0,1.0,9,10,0.0
22206,NO_Balance,NO_Battery,2030,6,1.0,1.0,11,12,0.0
22207,NO_Balance,NO_Battery,2030,6,1.0,1.0,13,14,0.0
22208,NO_Balance,NO_Battery,2030,6,1.0,1.0,15,16,0.0
22209,NO_Balance,NO_Battery,2030,6,1.0,1.0,17,18,0.0
22210,NO_Balance,NO_Battery,2030,6,1.0,1.0,19,20,0.0
22211,NO_Balance,NO_Battery,2030,6,1.0,1.0,21,22,0.0
22212,NO_Balance,NO_Battery,2030,6,1.0,1.0,23,24,0.0
22213,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,1,2,3309.877577506667
22214,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,3,4,3139.6094635466666
22215,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,5,6,3142.426486984444
22216,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,7,8,3804.9472813488887
22217,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,9,10,4403.298677230001
22218,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,11,12,4596.74988184111
22219,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,13,14,4625.350552128888
22220,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,15,16,4551.149817625555
22221,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,17,18,4599.318087317778
22222,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,19,20,4386.552731891111
22223,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,21,22,4148.489881858889
22224,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,23,24,3550.1349820866667
22225,IE_Solar,IE_Balance,2030,6,1.0,1.0,1,2,0.0
22226,IE_Solar,IE_Balance,2030,6,1.0,1.0,3,4,0.0
22227,IE_Solar,IE_Balance,2030,6,1.0,1.0,5,6,0.0
22228,IE_Solar,IE_Balance,2030,6,1.0,1.0,7,8,0.0
22229,IE_Solar,IE_Balance,2030,6,1.0,1.0,9,10,0.0
22230,IE_Solar,IE_Balance,2030,6,1.0,1.0,11,12,0.0
22231,IE_Solar,IE_Balance,2030,6,1.0,1.0,13,14,0.0
22232,IE_Solar,IE_Balance,2030,6,1.0,1.0,15,16,0.0
22233,IE_Solar,IE_Balance,2030,6,1.0,1.0,17,18,0.0
22234,IE_Solar,IE_Balance,2030,6,1.0,1.0,19,20,0.0
22235,IE_Solar,IE_Balance,2030,6,1.0,1.0,21,22,0.0
22236,IE_Solar,IE_Balance,2030,6,1.0,1.0,23,24,0.0
22237,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,1,2,3309.877577506667
22238,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,3,4,3139.6094635466666
22239,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,5,6,3142.426486984444
22240,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,7,8,3807.204096500774
22241,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,9,10,4331.898677230001
22242,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,11,12,4497.8059529024995
22243,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,13,14,4625.350552128888
22244,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,15,16,4551.149817625555
22245,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,17,18,4599.318087317778
22246,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,19,20,4386.552731891111
22247,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,21,22,4148.489881858889
22248,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,23,24,3550.1349820866667
22249,IE_OCGT,IE_Balance,2030,6,1.0,1.0,1,2,0.0
22250,IE_OCGT,IE_Balance,2030,6,1.0,1.0,3,4,0.0
22251,IE_OCGT,IE_Balance,2030,6,1.0,1.0,5,6,0.0
22252,IE_OCGT,IE_Balance,2030,6,1.0,1.0,7,8,0.0
22253,IE_OCGT,IE_Balance,2030,6,1.0,1.0,9,10,71.4
22254,IE_OCGT,IE_Balance,2030,6,1.0,1.0,11,12,96.6871137867254
22255,IE_OCGT,IE_Balance,2030,6,1.0,1.0,13,14,0.0
22256,IE_OCGT,IE_Balance,2030,6,1.0,1.0,15,16,0.0
22257,IE_OCGT,IE_Balance,2030,6,1.0,1.0,17,18,0.0
22258,IE_OCGT,IE_Balance,2030,6,1.0,1.0,19,20,0.0
22259,IE_OCGT,IE_Balance,2030,6,1.0,1.0,21,22,0.0
22260,IE_OCGT,IE_Balance,2030,6,1.0,1.0,23,24,0.0
22261,IE_Battery,IE_Balance,2030,6,1.0,1.0,1,2,2.25681515188534
22262,IE_Battery,IE_Balance,2030,6,1.0,1.0,3,4,0.0
22263,IE_Battery,IE_Balance,2030,6,1.0,1.0,5,6,0.0
22264,IE_Battery,IE_Balance,2030,6,1.0,1.0,7,8,0.0
22265,IE_Battery,IE_Balance,2030,6,1.0,1.0,9,10,0.0
22266,IE_Battery,IE_Balance,2030,6,1.0,1.0,11,12,2.25681515188534
22267,IE_Battery,IE_Balance,2030,6,1.0,1.0,13,14,0.0
22268,IE_Battery,IE_Balance,2030,6,1.0,1.0,15,16,0.0
22269,IE_Battery,IE_Balance,2030,6,1.0,1.0,17,18,0.0
22270,IE_Battery,IE_Balance,2030,6,1.0,1.0,19,20,0.0
22271,IE_Battery,IE_Balance,2030,6,1.0,1.0,21,22,0.0
22272,IE_Battery,IE_Balance,2030,6,1.0,1.0,23,24,0.0
22273,IE_Balance,IE_Battery,2030,6,1.0,1.0,1,2,2.25681515188534
22274,IE_Balance,IE_Battery,2030,6,1.0,1.0,3,4,0.0
22275,IE_Balance,IE_Battery,2030,6,1.0,1.0,5,6,0.0
22276,IE_Balance,IE_Battery,2030,6,1.0,1.0,7,8,2.256815151885348
22277,IE_Balance,IE_Battery,2030,6,1.0,1.0,9,10,0.0
22278,IE_Balance,IE_Battery,2030,6,1.0,1.0,11,12,0.0
22279,IE_Balance,IE_Battery,2030,6,1.0,1.0,13,14,0.0
22280,IE_Balance,IE_Battery,2030,6,1.0,1.0,15,16,0.0
22281,IE_Balance,IE_Battery,2030,6,1.0,1.0,17,18,0.0
22282,IE_Balance,IE_Battery,2030,6,1.0,1.0,19,20,0.0
22283,IE_Balance,IE_Battery,2030,6,1.0,1.0,21,22,0.0
22284,IE_Balance,IE_Battery,2030,6,1.0,1.0,23,24,0.0
22285,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,1,2,15457.989280122976
22286,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,3,4,15527.357811297974
22287,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,5,6,17244.582772605943
22288,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,7,8,18264.897867952917
22289,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,9,10,18855.42010221475
22290,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,11,12,18962.801074295945
22291,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,13,14,18828.946875276975
22292,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,15,16,18703.765859206917
22293,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,17,18,18432.965090745667
22294,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,19,20,17802.25329847967
22295,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,21,22,16558.645081650197
22296,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,23,24,15237.43117614875
22297,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,1,2,14633.599619500557
22298,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,3,4,14132.296230247222
22299,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,5,6,13545.112016669718
22300,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,7,8,12604.30232094444
22301,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,9,10,12075.606782266794
22302,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,11,12,12199.78289779958
22303,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,13,14,12515.353913884304
22304,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,15,16,12757.904136344305
22305,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,17,18,12369.419384999444
22306,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,19,20,11608.111977015555
22307,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,21,22,12321.610046058055
22308,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,23,24,13283.537900895693
22309,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,1,2,0.0
22310,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,3,4,0.0
22311,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,5,6,0.0
22312,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,7,8,0.0
22313,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,9,10,0.0
22314,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,11,12,0.0
22315,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,13,14,0.0
22316,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,15,16,0.0
22317,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,17,18,0.0
22318,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,19,20,0.0
22319,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,21,22,0.0
22320,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,23,24,0.0
22321,SE_Coal,SE_Balance,2030,6,1.0,1.0,1,2,824.3896606224189
22322,SE_Coal,SE_Balance,2030,6,1.0,1.0,3,4,1399.9710458879235
22323,SE_Coal,SE_Balance,2030,6,1.0,1.0,5,6,3295.9999999999986
22324,SE_Coal,SE_Balance,2030,6,1.0,1.0,7,8,3296.0
22325,SE_Coal,SE_Balance,2030,6,1.0,1.0,9,10,3278.6970435759004
22326,SE_Coal,SE_Balance,2030,6,1.0,1.0,11,12,2196.3001983754184
22327,SE_Coal,SE_Balance,2030,6,1.0,1.0,13,14,1785.9589495356167
22328,SE_Coal,SE_Balance,2030,6,1.0,1.0,15,16,2220.625160642612
22329,SE_Coal,SE_Balance,2030,6,1.0,1.0,17,18,3296.0
22330,SE_Coal,SE_Balance,2030,6,1.0,1.0,19,20,3296.0
22331,SE_Coal,SE_Balance,2030,6,1.0,1.0,21,22,3296.0
22332,SE_Coal,SE_Balance,2030,6,1.0,1.0,23,24,1953.8932752530563
22333,SE_OCGT,SE_Balance,2030,6,1.0,1.0,1,2,0.0
22334,SE_OCGT,SE_Balance,2030,6,1.0,1.0,3,4,0.0
22335,SE_OCGT,SE_Balance,2030,6,1.0,1.0,5,6,0.0
22336,SE_OCGT,SE_Balance,2030,6,1.0,1.0,7,8,0.0
22337,SE_OCGT,SE_Balance,2030,6,1.0,1.0,9,10,0.0
22338,SE_OCGT,SE_Balance,2030,6,1.0,1.0,11,12,0.0
22339,SE_OCGT,SE_Balance,2030,6,1.0,1.0,13,14,0.0
22340,SE_OCGT,SE_Balance,2030,6,1.0,1.0,15,16,0.0
22341,SE_OCGT,SE_Balance,2030,6,1.0,1.0,17,18,0.0
22342,SE_OCGT,SE_Balance,2030,6,1.0,1.0,19,20,0.0
22343,SE_OCGT,SE_Balance,2030,6,1.0,1.0,21,22,0.0
22344,SE_OCGT,SE_Balance,2030,6,1.0,1.0,23,24,0.0
22345,SE_Balance,SE_Battery,2030,6,1.0,1.0,1,2,71.67352178794499
22346,SE_Balance,SE_Battery,2030,6,1.0,1.0,3,4,9.753674949171852
22347,SE_Balance,SE_Battery,2030,6,1.0,1.0,5,6,61.919846838773154
22348,SE_Balance,SE_Battery,2030,6,1.0,1.0,7,8,0.0
22349,SE_Balance,SE_Battery,2030,6,1.0,1.0,9,10,71.673521787945
22350,SE_Balance,SE_Battery,2030,6,1.0,1.0,11,12,0.0
22351,SE_Balance,SE_Battery,2030,6,1.0,1.0,13,14,71.67352178794499
22352,SE_Balance,SE_Battery,2030,6,1.0,1.0,15,16,0.0
22353,SE_Balance,SE_Battery,2030,6,1.0,1.0,17,18,0.0
22354,SE_Balance,SE_Battery,2030,6,1.0,1.0,19,20,0.0
22355,SE_Balance,SE_Battery,2030,6,1.0,1.0,21,22,0.0
22356,SE_Balance,SE_Battery,2030,6,1.0,1.0,23,24,0.0
22357,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,1,2,5515.6777662879995
22358,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,3,4,5216.828698906
22359,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,5,6,6034.840568281999
22360,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,7,8,7283.098686511999
22361,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,9,10,7810.733248022
22362,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,11,12,8042.243915212001
22363,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,13,14,7756.507957127001
22364,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,15,16,7567.368722891999
22365,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,17,18,7832.924194464
22366,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,19,20,7497.6410846280005
22367,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,21,22,6948.6257073120005
22368,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,23,24,5996.290941071001
22369,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,1,2,0.0
22370,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,3,4,0.0
22371,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,5,6,0.0
22372,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,7,8,0.0
22373,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,9,10,0.0
22374,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,11,12,0.0
22375,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,13,14,0.0
22376,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,15,16,0.0
22377,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,17,18,0.0
22378,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,19,20,0.0
