id,asset,year,rep_period,time_block_start,time_block_end,solution
4485,LU_Battery,2030,7,21,21,0.0
4486,LU_Battery,2030,7,22,22,0.0
4487,LU_Battery,2030,7,23,23,0.0
4488,LU_Battery,2030,7,24,24,0.0
4489,LU_Battery,2030,8,1,1,0.0
4490,LU_Battery,2030,8,2,2,0.0
4491,LU_Battery,2030,8,3,3,0.0
4492,LU_Battery,2030,8,4,4,0.0
4493,LU_Battery,2030,8,5,5,0.0
4494,LU_Battery,2030,8,6,6,0.0
4495,LU_Battery,2030,8,7,7,0.0
4496,LU_Battery,2030,8,8,8,0.0
4497,LU_Battery,2030,8,9,9,0.0
4498,LU_Battery,2030,8,10,10,0.0
4499,LU_Battery,2030,8,11,11,0.0
4500,LU_Battery,2030,8,12,12,0.0
4501,LU_Battery,2030,8,13,13,0.0
4502,LU_Battery,2030,8,14,14,0.0
4503,LU_Battery,2030,8,15,15,0.0
4504,LU_Battery,2030,8,16,16,0.0
4505,LU_Battery,2030,8,17,17,0.0
4506,LU_Battery,2030,8,18,18,0.0
4507,LU_Battery,2030,8,19,19,0.0
4508,LU_Battery,2030,8,20,20,0.0
4509,LU_Battery,2030,8,21,21,0.0
4510,LU_Battery,2030,8,22,22,0.0
4511,LU_Battery,2030,8,23,23,0.0
4512,LU_Battery,2030,8,24,24,266.92672065503837
4513,LU_Battery,2030,9,1,1,0.0
4514,LU_Battery,2030,9,2,2,0.0
4515,LU_Battery,2030,9,3,3,0.0
4516,LU_Battery,2030,9,4,4,0.0
4517,LU_Battery,2030,9,5,5,266.92672065503837
4518,LU_Battery,2030,9,6,6,0.0
4519,LU_Battery,2030,9,7,7,0.0
4520,LU_Battery,2030,9,8,8,0.0
4521,LU_Battery,2030,9,9,9,0.0
4522,LU_Battery,2030,9,10,10,0.0
4523,LU_Battery,2030,9,11,11,0.0
4524,LU_Battery,2030,9,12,12,0.0
4525,LU_Battery,2030,9,13,13,0.0
4526,LU_Battery,2030,9,14,14,0.0
4527,LU_Battery,2030,9,15,15,181.41637007420024
4528,LU_Battery,2030,9,16,16,181.41637007420024
4529,LU_Battery,2030,9,17,17,181.41637007420024
4530,LU_Battery,2030,9,18,18,448.3430907292386
4531,LU_Battery,2030,9,19,19,181.41637007420024
4532,LU_Battery,2030,9,20,20,0.0
4533,LU_Battery,2030,9,21,21,266.92672065503837
4534,LU_Battery,2030,9,22,22,0.0
4535,LU_Battery,2030,9,23,23,0.0
4536,LU_Battery,2030,9,24,24,0.0
4537,LU_Battery,2030,10,1,1,89.40047601618562
4538,LU_Battery,2030,10,2,2,89.40047601618562
4539,LU_Battery,2030,10,3,3,333.4166848220989
4540,LU_Battery,2030,10,4,4,448.3430907292386
4541,LU_Battery,2030,10,5,5,448.3430907292386
4542,LU_Battery,2030,10,6,6,281.86908220059286
4543,LU_Battery,2030,10,7,7,448.3430907292386
4544,LU_Battery,2030,10,8,8,448.3430907292386
4545,LU_Battery,2030,10,9,9,448.3430907292386
4546,LU_Battery,2030,10,10,10,448.3430907292386
4547,LU_Battery,2030,10,11,11,448.3430907292386
4548,LU_Battery,2030,10,12,12,401.79636454020476
4549,LU_Battery,2030,10,13,13,181.41637007420024
4550,LU_Battery,2030,10,14,14,181.41637007420024
4551,LU_Battery,2030,10,15,15,448.3430907292386
4552,LU_Battery,2030,10,16,16,448.3430907292386
4553,LU_Battery,2030,10,17,17,266.92672065503837
4554,LU_Battery,2030,10,18,18,0.0
4555,LU_Battery,2030,10,19,19,0.0
4556,LU_Battery,2030,10,20,20,0.0
4557,LU_Battery,2030,10,21,21,0.0
4558,LU_Battery,2030,10,22,22,0.0
4559,LU_Battery,2030,10,23,23,0.0
4560,LU_Battery,2030,10,24,24,0.0
4561,LV_Battery,2030,1,1,1,0.0
4562,LV_Battery,2030,1,2,2,0.0
4563,LV_Battery,2030,1,3,3,0.0
4564,LV_Battery,2030,1,4,4,0.0
4565,LV_Battery,2030,1,5,5,0.0
4566,LV_Battery,2030,1,6,6,0.0
4567,LV_Battery,2030,1,7,7,0.0
4568,LV_Battery,2030,1,8,8,0.0
4569,LV_Battery,2030,1,9,9,0.0
4570,LV_Battery,2030,1,10,10,0.0
4571,LV_Battery,2030,1,11,11,0.0
4572,LV_Battery,2030,1,12,12,0.0
4573,LV_Battery,2030,1,13,13,0.0
4574,LV_Battery,2030,1,14,14,0.0
4575,LV_Battery,2030,1,15,15,0.0
4576,LV_Battery,2030,1,16,16,0.0
4577,LV_Battery,2030,1,17,17,0.0
4578,LV_Battery,2030,1,18,18,0.0
4579,LV_Battery,2030,1,19,19,0.0
4580,LV_Battery,2030,1,20,20,0.0
4581,LV_Battery,2030,1,21,21,0.0
4582,LV_Battery,2030,1,22,22,0.0
4583,LV_Battery,2030,1,23,23,0.0
4584,LV_Battery,2030,1,24,24,0.0
4585,LV_Battery,2030,2,1,1,0.0
4586,LV_Battery,2030,2,2,2,0.0
4587,LV_Battery,2030,2,3,3,0.0
4588,LV_Battery,2030,2,4,4,0.0
4589,LV_Battery,2030,2,5,5,0.0
4590,LV_Battery,2030,2,6,6,0.0
4591,LV_Battery,2030,2,7,7,0.0
4592,LV_Battery,2030,2,8,8,0.0
4593,LV_Battery,2030,2,9,9,0.0
4594,LV_Battery,2030,2,10,10,0.0
4595,LV_Battery,2030,2,11,11,0.0
4596,LV_Battery,2030,2,12,12,0.0
4597,LV_Battery,2030,2,13,13,0.0
4598,LV_Battery,2030,2,14,14,0.0
4599,LV_Battery,2030,2,15,15,0.0
4600,LV_Battery,2030,2,16,16,0.0
4601,LV_Battery,2030,2,17,17,0.0
4602,LV_Battery,2030,2,18,18,0.0
4603,LV_Battery,2030,2,19,19,0.0
4604,LV_Battery,2030,2,20,20,0.0
4605,LV_Battery,2030,2,21,21,0.0
4606,LV_Battery,2030,2,22,22,0.0
4607,LV_Battery,2030,2,23,23,0.0
4608,LV_Battery,2030,2,24,24,0.0
4609,LV_Battery,2030,3,1,1,0.0
4610,LV_Battery,2030,3,2,2,0.0
4611,LV_Battery,2030,3,3,3,0.0
4612,LV_Battery,2030,3,4,4,0.0
4613,LV_Battery,2030,3,5,5,0.0
4614,LV_Battery,2030,3,6,6,0.0
4615,LV_Battery,2030,3,7,7,0.0
4616,LV_Battery,2030,3,8,8,0.0
4617,LV_Battery,2030,3,9,9,0.0
4618,LV_Battery,2030,3,10,10,0.0
4619,LV_Battery,2030,3,11,11,0.0
4620,LV_Battery,2030,3,12,12,0.0
4621,LV_Battery,2030,3,13,13,0.0
4622,LV_Battery,2030,3,14,14,0.0
4623,LV_Battery,2030,3,15,15,0.0
4624,LV_Battery,2030,3,16,16,0.0
4625,LV_Battery,2030,3,17,17,0.0
4626,LV_Battery,2030,3,18,18,0.0
4627,LV_Battery,2030,3,19,19,0.0
4628,LV_Battery,2030,3,20,20,0.0
4629,LV_Battery,2030,3,21,21,0.0
4630,LV_Battery,2030,3,22,22,0.0
4631,LV_Battery,2030,3,23,23,0.0
4632,LV_Battery,2030,3,24,24,0.0
4633,LV_Battery,2030,4,1,1,0.0
4634,LV_Battery,2030,4,2,2,0.0
4635,LV_Battery,2030,4,3,3,0.0
4636,LV_Battery,2030,4,4,4,0.0
4637,LV_Battery,2030,4,5,5,0.0
4638,LV_Battery,2030,4,6,6,0.0
4639,LV_Battery,2030,4,7,7,0.0
4640,LV_Battery,2030,4,8,8,0.0
4641,LV_Battery,2030,4,9,9,0.0
4642,LV_Battery,2030,4,10,10,0.0
4643,LV_Battery,2030,4,11,11,0.0
4644,LV_Battery,2030,4,12,12,0.0
4645,LV_Battery,2030,4,13,13,0.0
4646,LV_Battery,2030,4,14,14,0.0
4647,LV_Battery,2030,4,15,15,0.0
4648,LV_Battery,2030,4,16,16,0.0
4649,LV_Battery,2030,4,17,17,0.0
4650,LV_Battery,2030,4,18,18,0.0
4651,LV_Battery,2030,4,19,19,0.0
4652,LV_Battery,2030,4,20,20,0.0
4653,LV_Battery,2030,4,21,21,0.0
4654,LV_Battery,2030,4,22,22,0.0
4655,LV_Battery,2030,4,23,23,0.0
4656,LV_Battery,2030,4,24,24,0.0
4657,LV_Battery,2030,5,1,1,0.0
4658,LV_Battery,2030,5,2,2,0.0
4659,LV_Battery,2030,5,3,3,0.0
4660,LV_Battery,2030,5,4,4,0.0
4661,LV_Battery,2030,5,5,5,0.0
4662,LV_Battery,2030,5,6,6,0.0
4663,LV_Battery,2030,5,7,7,0.0
4664,LV_Battery,2030,5,8,8,0.0
4665,LV_Battery,2030,5,9,9,0.0
4666,LV_Battery,2030,5,10,10,0.0
4667,LV_Battery,2030,5,11,11,0.0
4668,LV_Battery,2030,5,12,12,0.0
4669,LV_Battery,2030,5,13,13,0.0
4670,LV_Battery,2030,5,14,14,0.0
4671,LV_Battery,2030,5,15,15,0.0
4672,LV_Battery,2030,5,16,16,0.0
4673,LV_Battery,2030,5,17,17,0.0
4674,LV_Battery,2030,5,18,18,0.0
4675,LV_Battery,2030,5,19,19,0.0
4676,LV_Battery,2030,5,20,20,0.0
4677,LV_Battery,2030,5,21,21,0.0
4678,LV_Battery,2030,5,22,22,0.0
4679,LV_Battery,2030,5,23,23,0.0
4680,LV_Battery,2030,5,24,24,0.0
4681,LV_Battery,2030,6,1,1,0.0
4682,LV_Battery,2030,6,2,2,0.0
4683,LV_Battery,2030,6,3,3,0.0
4684,LV_Battery,2030,6,4,4,0.0
4685,LV_Battery,2030,6,5,5,0.0
4686,LV_Battery,2030,6,6,6,0.0
4687,LV_Battery,2030,6,7,7,0.0
4688,LV_Battery,2030,6,8,8,0.0
4689,LV_Battery,2030,6,9,9,0.0
4690,LV_Battery,2030,6,10,10,0.0
4691,LV_Battery,2030,6,11,11,0.0
4692,LV_Battery,2030,6,12,12,0.0
4693,LV_Battery,2030,6,13,13,0.0
4694,LV_Battery,2030,6,14,14,0.0
4695,LV_Battery,2030,6,15,15,0.0
4696,LV_Battery,2030,6,16,16,0.0
4697,LV_Battery,2030,6,17,17,0.0
4698,LV_Battery,2030,6,18,18,0.0
4699,LV_Battery,2030,6,19,19,0.0
4700,LV_Battery,2030,6,20,20,0.0
4701,LV_Battery,2030,6,21,21,0.0
4702,LV_Battery,2030,6,22,22,0.0
4703,LV_Battery,2030,6,23,23,0.0
4704,LV_Battery,2030,6,24,24,0.0
4705,LV_Battery,2030,7,1,1,0.0
4706,LV_Battery,2030,7,2,2,0.0
4707,LV_Battery,2030,7,3,3,0.0
4708,LV_Battery,2030,7,4,4,0.0
4709,LV_Battery,2030,7,5,5,0.0
4710,LV_Battery,2030,7,6,6,0.0
4711,LV_Battery,2030,7,7,7,0.0
4712,LV_Battery,2030,7,8,8,0.0
4713,LV_Battery,2030,7,9,9,0.0
4714,LV_Battery,2030,7,10,10,0.0
4715,LV_Battery,2030,7,11,11,0.0
4716,LV_Battery,2030,7,12,12,0.0
4717,LV_Battery,2030,7,13,13,0.0
4718,LV_Battery,2030,7,14,14,0.0
4719,LV_Battery,2030,7,15,15,0.0
4720,LV_Battery,2030,7,16,16,0.0
4721,LV_Battery,2030,7,17,17,0.0
4722,LV_Battery,2030,7,18,18,0.0
4723,LV_Battery,2030,7,19,19,0.0
4724,LV_Battery,2030,7,20,20,0.0
4725,LV_Battery,2030,7,21,21,0.0
4726,LV_Battery,2030,7,22,22,0.0
4727,LV_Battery,2030,7,23,23,0.0
4728,LV_Battery,2030,7,24,24,0.0
4729,LV_Battery,2030,8,1,1,0.0
4730,LV_Battery,2030,8,2,2,0.0
4731,LV_Battery,2030,8,3,3,0.0
4732,LV_Battery,2030,8,4,4,0.0
4733,LV_Battery,2030,8,5,5,0.0
4734,LV_Battery,2030,8,6,6,0.0
4735,LV_Battery,2030,8,7,7,0.0
4736,LV_Battery,2030,8,8,8,0.0
4737,LV_Battery,2030,8,9,9,0.0
4738,LV_Battery,2030,8,10,10,0.0
4739,LV_Battery,2030,8,11,11,0.0
4740,LV_Battery,2030,8,12,12,0.0
4741,LV_Battery,2030,8,13,13,0.0
4742,LV_Battery,2030,8,14,14,0.0
4743,LV_Battery,2030,8,15,15,0.0
4744,LV_Battery,2030,8,16,16,0.0
4745,LV_Battery,2030,8,17,17,0.0
4746,LV_Battery,2030,8,18,18,0.0
4747,LV_Battery,2030,8,19,19,0.0
4748,LV_Battery,2030,8,20,20,0.0
4749,LV_Battery,2030,8,21,21,0.0
4750,LV_Battery,2030,8,22,22,0.0
4751,LV_Battery,2030,8,23,23,0.0
4752,LV_Battery,2030,8,24,24,0.0
4753,LV_Battery,2030,9,1,1,0.0
4754,LV_Battery,2030,9,2,2,0.0
4755,LV_Battery,2030,9,3,3,0.0
4756,LV_Battery,2030,9,4,4,0.0
4757,LV_Battery,2030,9,5,5,0.0
4758,LV_Battery,2030,9,6,6,0.0
4759,LV_Battery,2030,9,7,7,0.0
4760,LV_Battery,2030,9,8,8,0.0
4761,LV_Battery,2030,9,9,9,0.0
4762,LV_Battery,2030,9,10,10,0.0
4763,LV_Battery,2030,9,11,11,0.0
4764,LV_Battery,2030,9,12,12,0.0
4765,LV_Battery,2030,9,13,13,0.0
4766,LV_Battery,2030,9,14,14,0.0
4767,LV_Battery,2030,9,15,15,0.0
4768,LV_Battery,2030,9,16,16,0.0
4769,LV_Battery,2030,9,17,17,0.0
4770,LV_Battery,2030,9,18,18,0.0
4771,LV_Battery,2030,9,19,19,0.0
4772,LV_Battery,2030,9,20,20,0.0
4773,LV_Battery,2030,9,21,21,0.0
4774,LV_Battery,2030,9,22,22,0.0
4775,LV_Battery,2030,9,23,23,0.0
4776,LV_Battery,2030,9,24,24,0.0
4777,LV_Battery,2030,10,1,1,0.0
4778,LV_Battery,2030,10,2,2,0.0
4779,LV_Battery,2030,10,3,3,0.0
4780,LV_Battery,2030,10,4,4,0.0
4781,LV_Battery,2030,10,5,5,0.0
4782,LV_Battery,2030,10,6,6,0.0
4783,LV_Battery,2030,10,7,7,0.0
4784,LV_Battery,2030,10,8,8,0.0
4785,LV_Battery,2030,10,9,9,0.0
4786,LV_Battery,2030,10,10,10,0.0
4787,LV_Battery,2030,10,11,11,0.0
4788,LV_Battery,2030,10,12,12,0.0
4789,LV_Battery,2030,10,13,13,0.0
4790,LV_Battery,2030,10,14,14,0.0
4791,LV_Battery,2030,10,15,15,0.0
4792,LV_Battery,2030,10,16,16,0.0
4793,LV_Battery,2030,10,17,17,0.0
4794,LV_Battery,2030,10,18,18,0.0
4795,LV_Battery,2030,10,19,19,0.0
4796,LV_Battery,2030,10,20,20,0.0
4797,LV_Battery,2030,10,21,21,0.0
4798,LV_Battery,2030,10,22,22,0.0
4799,LV_Battery,2030,10,23,23,0.0
4800,LV_Battery,2030,10,24,24,0.0
4801,MT_Battery,2030,1,1,1,30.4159302306432
4802,MT_Battery,2030,1,2,2,698.4074444721527
4803,MT_Battery,2030,1,3,3,1376.3645652440773
4804,MT_Battery,2030,1,4,4,2059.1282306403036
4805,MT_Battery,2030,1,5,5,2059.1282306403036
4806,MT_Battery,2030,1,6,6,2059.1282306403036
4807,MT_Battery,2030,1,7,7,996.9385206341485
4808,MT_Battery,2030,1,8,8,160.63254002184328
4809,MT_Battery,2030,1,9,9,0.0
4810,MT_Battery,2030,1,10,10,1.7666078809866121
4811,MT_Battery,2030,1,11,11,296.7595426476198
4812,MT_Battery,2030,1,12,12,755.2267934359493
4813,MT_Battery,2030,1,13,13,1256.5053485447909
4814,MT_Battery,2030,1,14,14,1708.6725213749273
4815,MT_Battery,2030,1,15,15,2021.4805098980844
4816,MT_Battery,2030,1,16,16,2059.1282306403036
4817,MT_Battery,2030,1,17,17,2059.1282306403036
4818,MT_Battery,2030,1,18,18,2059.1282306403036
4819,MT_Battery,2030,1,19,19,996.9385206341485
4820,MT_Battery,2030,1,20,20,996.9385206341485
4821,MT_Battery,2030,1,21,21,996.9385206341485
4822,MT_Battery,2030,1,22,22,0.0
4823,MT_Battery,2030,1,23,23,0.0
4824,MT_Battery,2030,1,24,24,0.0
4825,MT_Battery,2030,2,1,1,0.0
4826,MT_Battery,2030,2,2,2,0.0
4827,MT_Battery,2030,2,3,3,0.0
4828,MT_Battery,2030,2,4,4,0.0
4829,MT_Battery,2030,2,5,5,0.0
4830,MT_Battery,2030,2,6,6,0.0
4831,MT_Battery,2030,2,7,7,0.0
4832,MT_Battery,2030,2,8,8,199.34999811541638
4833,MT_Battery,2030,2,9,9,199.34999811541638
4834,MT_Battery,2030,2,10,10,0.0
4835,MT_Battery,2030,2,11,11,142.15214425540285
4836,MT_Battery,2030,2,12,12,826.9224104554029
4837,MT_Battery,2030,2,13,13,826.9224104554029
4838,MT_Battery,2030,2,14,14,1372.6201747006673
4839,MT_Battery,2030,2,15,15,2059.1282306403036
4840,MT_Battery,2030,2,16,16,2059.1282306403036
4841,MT_Battery,2030,2,17,17,1479.2639081674306
4842,MT_Battery,2030,2,18,18,438.5886212452208
4843,MT_Battery,2030,2,19,19,438.5886212452208
4844,MT_Battery,2030,2,20,20,438.5886212452208
4845,MT_Battery,2030,2,21,21,438.5886212452208
4846,MT_Battery,2030,2,22,22,702.9201080240241
4847,MT_Battery,2030,2,23,23,702.9201080240241
4848,MT_Battery,2030,2,24,24,0.0
4849,MT_Battery,2030,3,1,1,786.6551448772414
4850,MT_Battery,2030,3,2,2,786.6551448772414
4851,MT_Battery,2030,3,3,3,1590.6574843726899
4852,MT_Battery,2030,3,4,4,1590.6574843726899
4853,MT_Battery,2030,3,5,5,2059.1282306403036
4854,MT_Battery,2030,3,6,6,2059.1282306403036
4855,MT_Battery,2030,3,7,7,1529.1771627862684
4856,MT_Battery,2030,3,8,8,1529.1771627862684
4857,MT_Battery,2030,3,9,9,578.4842799497887
4858,MT_Battery,2030,3,10,10,0.0
4859,MT_Battery,2030,3,11,11,0.0
4860,MT_Battery,2030,3,12,12,0.0
4861,MT_Battery,2030,3,13,13,1062.189710006155
4862,MT_Battery,2030,3,14,14,1062.189710006155
4863,MT_Battery,2030,3,15,15,2059.1282306403036
4864,MT_Battery,2030,3,16,16,2059.1282306403036
4865,MT_Battery,2030,3,17,17,2059.1282306403036
4866,MT_Battery,2030,3,18,18,996.9385206341485
4867,MT_Battery,2030,3,19,19,0.0
4868,MT_Battery,2030,3,20,20,0.0
4869,MT_Battery,2030,3,21,21,0.0
4870,MT_Battery,2030,3,22,22,0.0
4871,MT_Battery,2030,3,23,23,0.0
4872,MT_Battery,2030,3,24,24,0.0
4873,MT_Battery,2030,4,1,1,0.0
4874,MT_Battery,2030,4,2,2,0.0
4875,MT_Battery,2030,4,3,3,786.45847477521
4876,MT_Battery,2030,4,4,4,786.45847477521
4877,MT_Battery,2030,4,5,5,1569.13593547921
4878,MT_Battery,2030,4,6,6,1569.13593547921
4879,MT_Battery,2030,4,7,7,1062.189710006155
4880,MT_Battery,2030,4,8,8,0.0
4881,MT_Battery,2030,4,9,9,0.0
4882,MT_Battery,2030,4,10,10,84.81383777963651
4883,MT_Battery,2030,4,11,11,0.0
4884,MT_Battery,2030,4,12,12,131.2916680488372
4885,MT_Battery,2030,4,13,13,344.19019754775513
4886,MT_Battery,2030,4,14,14,560.1188612866601
4887,MT_Battery,2030,4,15,15,582.9892352525244
4888,MT_Battery,2030,4,16,16,1645.1789452586795
4889,MT_Battery,2030,4,17,17,2059.1282306403036
4890,MT_Battery,2030,4,18,18,1062.189710006155
4891,MT_Battery,2030,4,19,19,0.0
4892,MT_Battery,2030,4,20,20,0.0
4893,MT_Battery,2030,4,21,21,0.0
4894,MT_Battery,2030,4,22,22,0.0
4895,MT_Battery,2030,4,23,23,0.0
4896,MT_Battery,2030,4,24,24,0.0
4897,MT_Battery,2030,5,1,1,0.0
4898,MT_Battery,2030,5,2,2,0.0
4899,MT_Battery,2030,5,3,3,804.3275284987692
4900,MT_Battery,2030,5,4,4,804.3275284987692
4901,MT_Battery,2030,5,5,5,804.3275284987692
4902,MT_Battery,2030,5,6,6,804.3275284987692
4903,MT_Battery,2030,5,7,7,0.0
4904,MT_Battery,2030,5,8,8,0.0
4905,MT_Battery,2030,5,9,9,0.0
4906,MT_Battery,2030,5,10,10,0.0
4907,MT_Battery,2030,5,11,11,0.0
4908,MT_Battery,2030,5,12,12,121.45624569836605
4909,MT_Battery,2030,5,13,13,996.9385206341485
4910,MT_Battery,2030,5,14,14,2059.1282306403036
4911,MT_Battery,2030,5,15,15,2059.1282306403036
4912,MT_Battery,2030,5,16,16,2059.1282306403036
4913,MT_Battery,2030,5,17,17,2059.1282306403036
4914,MT_Battery,2030,5,18,18,2042.219982237048
4915,MT_Battery,2030,5,19,19,1062.189710006155
4916,MT_Battery,2030,5,20,20,0.0
4917,MT_Battery,2030,5,21,21,0.0
4918,MT_Battery,2030,5,22,22,0.0
4919,MT_Battery,2030,5,23,23,0.0
4920,MT_Battery,2030,5,24,24,0.0
4921,MT_Battery,2030,6,1,1,755.8047359226667
4922,MT_Battery,2030,6,2,2,755.8047359226667
4923,MT_Battery,2030,6,3,3,755.8047359226667
4924,MT_Battery,2030,6,4,4,1528.3047532453334
4925,MT_Battery,2030,6,5,5,1528.3047532453334
4926,MT_Battery,2030,6,6,6,1250.4555354540298
4927,MT_Battery,2030,6,7,7,188.2658254478747
4928,MT_Battery,2030,6,8,8,188.2658254478747
4929,MT_Battery,2030,6,9,9,0.0
4930,MT_Battery,2030,6,10,10,0.0
4931,MT_Battery,2030,6,11,11,0.0
4932,MT_Battery,2030,6,12,12,473.68229846491545
4933,MT_Battery,2030,6,13,13,1148.6776134249155
4934,MT_Battery,2030,6,14,14,1826.0508499929156
4935,MT_Battery,2030,6,15,15,1826.0508499929156
4936,MT_Battery,2030,6,16,16,2059.1282306403036
4937,MT_Battery,2030,6,17,17,1851.1835422874938
4938,MT_Battery,2030,6,18,18,1124.4784836937326
4939,MT_Battery,2030,6,19,19,514.0419116239816
4940,MT_Battery,2030,6,20,20,126.05983363682992
4941,MT_Battery,2030,6,21,21,126.05983363682992
4942,MT_Battery,2030,6,22,22,0.0
4943,MT_Battery,2030,6,23,23,0.0
4944,MT_Battery,2030,6,24,24,0.0
4945,MT_Battery,2030,7,1,1,0.0
4946,MT_Battery,2030,7,2,2,735.1463009183024
4947,MT_Battery,2030,7,3,3,735.1463009183024
4948,MT_Battery,2030,7,4,4,735.1463009183024
4949,MT_Battery,2030,7,5,5,1361.0040703872164
4950,MT_Battery,2030,7,6,6,298.8143603810612
4951,MT_Battery,2030,7,7,7,0.0
4952,MT_Battery,2030,7,8,8,0.0
4953,MT_Battery,2030,7,9,9,0.0
4954,MT_Battery,2030,7,10,10,0.0
4955,MT_Battery,2030,7,11,11,285.19157711150456
4956,MT_Battery,2030,7,12,12,756.1293882861755
4957,MT_Battery,2030,7,13,13,1355.246857182539
4958,MT_Battery,2030,7,14,14,1796.576641893365
4959,MT_Battery,2030,7,15,15,2059.1282306403036
4960,MT_Battery,2030,7,16,16,2059.1282306403036
4961,MT_Battery,2030,7,17,17,2059.1282306403036
4962,MT_Battery,2030,7,18,18,1062.189710006155
4963,MT_Battery,2030,7,19,19,0.0
4964,MT_Battery,2030,7,20,20,0.0
4965,MT_Battery,2030,7,21,21,0.0
4966,MT_Battery,2030,7,22,22,0.0
4967,MT_Battery,2030,7,23,23,0.0
4968,MT_Battery,2030,7,24,24,0.0
4969,MT_Battery,2030,8,1,1,0.0
4970,MT_Battery,2030,8,2,2,761.1676427432258
4971,MT_Battery,2030,8,3,3,761.1676427432258
4972,MT_Battery,2030,8,4,4,909.9314039576503
4973,MT_Battery,2030,8,5,5,0.0
4974,MT_Battery,2030,8,6,6,0.0
4975,MT_Battery,2030,8,7,7,0.0
4976,MT_Battery,2030,8,8,8,0.0
4977,MT_Battery,2030,8,9,9,0.0
4978,MT_Battery,2030,8,10,10,0.0
4979,MT_Battery,2030,8,11,11,0.0
4980,MT_Battery,2030,8,12,12,0.0
4981,MT_Battery,2030,8,13,13,741.1467522341309
4982,MT_Battery,2030,8,14,14,1438.4834876249786
4983,MT_Battery,2030,8,15,15,1968.5018443533231
4984,MT_Battery,2030,8,16,16,2059.1282306403036
4985,MT_Battery,2030,8,17,17,2059.1282306403036
4986,MT_Battery,2030,8,18,18,2059.1282306403036
4987,MT_Battery,2030,8,19,19,996.9385206341485
4988,MT_Battery,2030,8,20,20,0.0
4989,MT_Battery,2030,8,21,21,0.0
4990,MT_Battery,2030,8,22,22,722.6623884895484
4991,MT_Battery,2030,8,23,23,722.6623884895484
4992,MT_Battery,2030,8,24,24,0.0
4993,MT_Battery,2030,9,1,1,0.0
4994,MT_Battery,2030,9,2,2,0.0
4995,MT_Battery,2030,9,3,3,0.0
4996,MT_Battery,2030,9,4,4,702.9870020973024
4997,MT_Battery,2030,9,5,5,318.340544201437
4998,MT_Battery,2030,9,6,6,318.340544201437
4999,MT_Battery,2030,9,7,7,0.0
5000,MT_Battery,2030,9,8,8,0.0
5001,MT_Battery,2030,9,9,9,0.0
5002,MT_Battery,2030,9,10,10,0.0
5003,MT_Battery,2030,9,11,11,253.2664617403109
5004,MT_Battery,2030,9,12,12,731.2613623487523
5005,MT_Battery,2030,9,13,13,1253.9754882034172
5006,MT_Battery,2030,9,14,14,1732.512047280627
5007,MT_Battery,2030,9,15,15,2051.313079453961
5008,MT_Battery,2030,9,16,16,2059.1282306403036
5009,MT_Battery,2030,9,17,17,2059.1282306403036
5010,MT_Battery,2030,9,18,18,2059.1282306403036
5011,MT_Battery,2030,9,19,19,996.9385206341485
5012,MT_Battery,2030,9,20,20,0.0
5013,MT_Battery,2030,9,21,21,0.0
5014,MT_Battery,2030,9,22,22,0.0
5015,MT_Battery,2030,9,23,23,0.0
5016,MT_Battery,2030,9,24,24,0.0
5017,MT_Battery,2030,10,1,1,0.0
5018,MT_Battery,2030,10,2,2,791.167642156
5019,MT_Battery,2030,10,3,3,1263.8747673443036
5020,MT_Battery,2030,10,4,4,1263.8747673443036
5021,MT_Battery,2030,10,5,5,2059.1282306403036
5022,MT_Battery,2030,10,6,6,2059.1282306403036
5023,MT_Battery,2030,10,7,7,1062.189710006155
5024,MT_Battery,2030,10,8,8,0.0
5025,MT_Battery,2030,10,9,9,0.0
5026,MT_Battery,2030,10,10,10,0.0
5027,MT_Battery,2030,10,11,11,0.0
5028,MT_Battery,2030,10,12,12,181.96273584420555
5029,MT_Battery,2030,10,13,13,840.4337101273929
5030,MT_Battery,2030,10,14,14,996.9385206341485
5031,MT_Battery,2030,10,15,15,996.9385206341485
5032,MT_Battery,2030,10,16,16,2059.1282306403036
5033,MT_Battery,2030,10,17,17,2059.1282306403036
5034,MT_Battery,2030,10,18,18,996.9385206341485
5035,MT_Battery,2030,10,19,19,0.0
5036,MT_Battery,2030,10,20,20,0.0
5037,MT_Battery,2030,10,21,21,0.0
5038,MT_Battery,2030,10,22,22,0.0
5039,MT_Battery,2030,10,23,23,0.0
5040,MT_Battery,2030,10,24,24,0.0
5041,NL_Battery,2030,1,1,1,0.0
5042,NL_Battery,2030,1,2,2,0.0
5043,NL_Battery,2030,1,3,3,0.0
5044,NL_Battery,2030,1,4,4,0.0
5045,NL_Battery,2030,1,5,5,0.0
5046,NL_Battery,2030,1,6,6,0.0
5047,NL_Battery,2030,1,7,7,0.0
5048,NL_Battery,2030,1,8,8,0.0
5049,NL_Battery,2030,1,9,9,0.0
5050,NL_Battery,2030,1,10,10,0.0
5051,NL_Battery,2030,1,11,11,0.0
5052,NL_Battery,2030,1,12,12,0.0
5053,NL_Battery,2030,1,13,13,0.0
5054,NL_Battery,2030,1,14,14,0.0
5055,NL_Battery,2030,1,15,15,0.0
5056,NL_Battery,2030,1,16,16,0.0
5057,NL_Battery,2030,1,17,17,0.0
5058,NL_Battery,2030,1,18,18,0.0
5059,NL_Battery,2030,1,19,19,0.0
5060,NL_Battery,2030,1,20,20,0.0
